    GatewayID           VRN          userId                       groupID                    CreatedAt
39 36 13 55 59 16	965520001	1400092370327235	F8BFBD09-C22E-4ABC-A401-D51EEF0772CD	09/02/2024
73 91 39 78 71 45	904529407	5669788757139471	3D701CE9-2019-4953-8F9B-69B2A20EF0C2	09/02/2024
27 51 64 20 87 74	904526283	5027434776962162	EBFE1907-29FB-4A87-83E8-379F1D16DE77	09/02/2024
31 49 01 16 86 31	904526397	2573791316455678	A16B5268-9E96-4119-AD3E-283DAD0F8F83	15/02/2024
66 99 12 46 83 52	955500574	8326905521623761	65A20D47-306C-4EF4-A8C7-E4E3693E8907	16/02/2024
45 78 74 29 66 84	889000037	7821798515131033	DF053283-AF2D-4390-B3D7-60D5BDFD408D	19/02/2024
15 74 21 14 21 27	998877374	5200121635643079	F5F113BE-49A6-47BD-B8A7-45ECC3632827	19/02/2024
56 59 47 18 04 60	999111024	7684886816470093	46262E2C-C41D-4B11-BC3A-D5E926C80575	19/02/2024
72 32 37 55 34 01	998877380	4361038020643794	678BE782-020E-4561-9B23-FFD7F68D14B8	19/02/2024
29 67 60 66 12 30	998877381	3634899809073673	5E221BE7-37BE-49B7-970E-CD93F4D91A7A	19/02/2024
50 53 30 96 61 18	999111025	4073968870833051	3BD7E509-063E-4BA2-9912-D9FE565776AF	19/02/2024
46 09 57 39 66 32	999111027	4318544887812654	569922C6-5627-423C-8B9E-C6F8B40E6B81	19/02/2024
50 50 07 82 31 78	904526800	3193535758193944	1A875E3F-8E88-4EDD-BA12-C3053AC43B5C	19/02/2024
23 21 81 50 79 74	999111029	5406643166957676	259485DA-FAA6-4CF4-8790-4F7B9904779D	21/02/2024
39 62 99 82 78 80	991122110	1095061544200407	C3D613D9-0766-41FD-8DBA-CBF17B2D809D	21/02/2024
73 61 12 30 25 84	987622333	8590905780392619	04F9AE7E-648C-4B2A-B2A2-BD114F66F66A	21/02/2024
90 60 79 04 23 25	904526565	8820908907854816	7EE24AAC-589A-45DB-AAD2-4D8DC4D2CC42	21/02/2024
74 43 83 75 04 99	904526567	7727178786476380	F4D075AC-F46A-4BD6-9343-CF9B8DD57B4E	21/02/2024
19 04 51 28 33 34	889900278	4754239089072346	9523AB28-FB55-4F95-A05E-470AB8FE079C	21/02/2024
23 72 25 64 38 79	889900279	3019576648174243	6EA5026E-71AB-460B-99C8-CBF39E43C2B0	29/02/2024
52 42 51 70 02 48	888635262	1303933423065724	B650FA5D-3781-435D-9E68-E6CB1771A8CA	29/02/2024
92 05 79 74 34 46	888635360	6384065039244766	658FFF13-B67A-4D57-9B18-503A274C3036	29/02/2024
60 72 01 32 33 33	991122108	1302115203543768	8AFFFE3C-BB5E-4E94-A1B8-D86F521CDE73	29/02/2024
70 58 86 31 68 50	888635556	9573350470631273	1DC00460-138F-4616-809E-FFA350359058	29/02/2024
66 85 63 05 97 63	963555011	3191320285735995	A63CF0ED-7B7E-40A4-91F8-DB4202B8E8CA	29/02/2024
44 35 26 21 86 95	888637256	6682347335756336	3E4E5E8B-F63D-4AF0-BA49-CB65751CB119	29/02/2024
39 17 71 63 66 43	888666737	6176209501940705	852F7A70-97B7-4EB2-AA23-B15730DFBD46	01/03/2024
49 96 79 65 89 59	888667048	3438438566726025	3C9BCFC6-7AEB-4907-A2C3-4C43882B758D	01/03/2024
31 70 98 07 67 56	888667930	1447071154640487	3FB677AC-A17E-4195-8528-E8FC4F5A887F	01/03/2024
